name,reconstructed_images_path,nmf,dataset,noises,noise_p,lambda,alpha,beta,none,acc,nmi,rmse
robust_orl_70_10_3,./images/robust_orl_70_10_3,robust,orl,"['block_noise', 'blur_noise']",0.7,1.0,,,,0.4361111111111111,0.6417018974871435,0.1577447205781936
robust_orl_70_10_4,./images/robust_orl_70_10_4,robust,orl,"['block_noise', 'blur_noise']",0.7,1.0,,,,0.4333333333333333,0.6349665472329508,0.1562011986970901
sparse_orl_70_5_0,./images/sparse_orl_70_5_0,sparse,orl,"['block_noise', 'blur_noise']",0.7,,0.5,0.5,,0.4777777777777778,0.652976926086783,0.105844646692276
sparse_orl_70_5_1,./images/sparse_orl_70_5_1,sparse,orl,"['block_noise', 'blur_noise']",0.7,,0.5,0.5,,0.475,0.6612067628230475,0.1051017567515373
sparse_orl_70_5_2,./images/sparse_orl_70_5_2,sparse,orl,"['block_noise', 'blur_noise']",0.7,,0.5,0.5,,0.4361111111111111,0.6260125369461599,0.1061237007379531
sparse_orl_70_5_3,./images/sparse_orl_70_5_3,sparse,orl,"['block_noise', 'blur_noise']",0.7,,0.5,0.5,,0.4722222222222222,0.6608031367378867,0.1055011227726936
sparse_orl_70_5_4,./images/sparse_orl_70_5_4,sparse,orl,"['block_noise', 'blur_noise']",0.7,,0.5,0.5,,0.4833333333333333,0.6542857010928494,0.106057696044445
sparse_orl_70_8_0,./images/sparse_orl_70_8_0,sparse,orl,"['block_noise', 'blur_noise']",0.7,,0.8,0.8,,0.4777777777777778,0.6648790702193647,0.1098263710737228
sparse_orl_70_8_1,./images/sparse_orl_70_8_1,sparse,orl,"['block_noise', 'blur_noise']",0.7,,0.8,0.8,,0.4305555555555556,0.6338242470384147,0.1107716187834739
sparse_orl_70_8_2,./images/sparse_orl_70_8_2,sparse,orl,"['block_noise', 'blur_noise']",0.7,,0.8,0.8,,0.4972222222222222,0.6785777160651616,0.1105271130800247
sparse_orl_70_8_3,./images/sparse_orl_70_8_3,sparse,orl,"['block_noise', 'blur_noise']",0.7,,0.8,0.8,,0.4777777777777778,0.6578156232017529,0.1095318868756294
sparse_orl_70_8_4,./images/sparse_orl_70_8_4,sparse,orl,"['block_noise', 'blur_noise']",0.7,,0.8,0.8,,0.5111111111111111,0.6751362085187655,0.1092889755964279
sparse_orl_70_10_0,./images/sparse_orl_70_10_0,sparse,orl,"['block_noise', 'blur_noise']",0.7,,1.0,1.0,,0.4972222222222222,0.671090412434442,0.1142661198973655
sparse_orl_70_10_1,./images/sparse_orl_70_10_1,sparse,orl,"['block_noise', 'blur_noise']",0.7,,1.0,1.0,,0.4166666666666667,0.627948309409742,0.1154070496559143
sparse_orl_70_10_2,./images/sparse_orl_70_10_2,sparse,orl,"['block_noise', 'blur_noise']",0.7,,1.0,1.0,,0.4583333333333333,0.6533338552897953,0.1138370409607887
sparse_orl_70_10_3,./images/sparse_orl_70_10_3,sparse,orl,"['block_noise', 'blur_noise']",0.7,,1.0,1.0,,0.4305555555555556,0.6244107252652291,0.1152043938636779
sparse_orl_70_10_4,./images/sparse_orl_70_10_4,sparse,orl,"['block_noise', 'blur_noise']",0.7,,1.0,1.0,,0.5,0.6506160560546052,0.1133443191647529
multiplicative_update_orl_70_0_0,./images/multiplicative_update_orl_70_0_0,multiplicative_update,orl,"['block_noise', 'blur_noise']",0.7,,,,0.0,0.4777777777777778,0.6523522152658537,0.1044363006949424
multiplicative_update_orl_70_0_1,./images/multiplicative_update_orl_70_0_1,multiplicative_update,orl,"['block_noise', 'blur_noise']",0.7,,,,0.0,0.4361111111111111,0.6375292773248111,0.1040134951472282
multiplicative_update_orl_70_0_2,./images/multiplicative_update_orl_70_0_2,multiplicative_update,orl,"['block_noise', 'blur_noise']",0.7,,,,0.0,0.425,0.6370569516511583,0.1044380143284797
multiplicative_update_orl_70_0_3,./images/multiplicative_update_orl_70_0_3,multiplicative_update,orl,"['block_noise', 'blur_noise']",0.7,,,,0.0,0.4444444444444444,0.6327813752388562,0.1059062182903289
multiplicative_update_orl_70_0_4,./images/multiplicative_update_orl_70_0_4,multiplicative_update,orl,"['block_noise', 'blur_noise']",0.7,,,,0.0,0.4055555555555555,0.608521527192861,0.1057501286268234
robust_orl_100_5_0,./images/robust_orl_100_5_0,robust,orl,"['block_noise', 'blur_noise']",1.0,0.5,,,,0.3583333333333333,0.5561215697198024,0.1580391228199005
robust_orl_100_5_1,./images/robust_orl_100_5_1,robust,orl,"['block_noise', 'blur_noise']",1.0,0.5,,,,0.3722222222222222,0.5613318075809265,0.1593998521566391
robust_orl_100_5_2,./images/robust_orl_100_5_2,robust,orl,"['block_noise', 'blur_noise']",1.0,0.5,,,,0.3222222222222222,0.5378162900419312,0.1579327583312988
robust_orl_100_5_3,./images/robust_orl_100_5_3,robust,orl,"['block_noise', 'blur_noise']",1.0,0.5,,,,0.3638888888888889,0.5717168516456782,0.1582087129354477
robust_orl_100_5_4,./images/robust_orl_100_5_4,robust,orl,"['block_noise', 'blur_noise']",1.0,0.5,,,,0.3444444444444444,0.5337285285780117,0.1580119282007217
robust_orl_100_8_0,./images/robust_orl_100_8_0,robust,orl,"['block_noise', 'blur_noise']",1.0,0.8,,,,0.35,0.5469378626091853,0.1547014713287353
robust_orl_100_8_1,./images/robust_orl_100_8_1,robust,orl,"['block_noise', 'blur_noise']",1.0,0.8,,,,0.3611111111111111,0.5595012536523779,0.1549679338932037
robust_orl_100_8_2,./images/robust_orl_100_8_2,robust,orl,"['block_noise', 'blur_noise']",1.0,0.8,,,,0.3694444444444444,0.5547742401365275,0.1555054783821106
robust_orl_100_8_3,./images/robust_orl_100_8_3,robust,orl,"['block_noise', 'blur_noise']",1.0,0.8,,,,0.375,0.5697729707751167,0.1573187410831451
robust_orl_100_8_4,./images/robust_orl_100_8_4,robust,orl,"['block_noise', 'blur_noise']",1.0,0.8,,,,0.3277777777777778,0.5319414831612821,0.157082512974739
robust_orl_100_10_0,./images/robust_orl_100_10_0,robust,orl,"['block_noise', 'blur_noise']",1.0,1.0,,,,0.3305555555555555,0.5299150602095293,0.155764639377594
robust_orl_100_10_1,./images/robust_orl_100_10_1,robust,orl,"['block_noise', 'blur_noise']",1.0,1.0,,,,0.3361111111111111,0.5431605727831966,0.1545141190290451
robust_orl_100_10_2,./images/robust_orl_100_10_2,robust,orl,"['block_noise', 'blur_noise']",1.0,1.0,,,,0.3944444444444444,0.584528538901563,0.1553398519754409
robust_orl_100_10_3,./images/robust_orl_100_10_3,robust,orl,"['block_noise', 'blur_noise']",1.0,1.0,,,,0.3611111111111111,0.5612930455742992,0.1553144752979278
robust_orl_100_10_4,./images/robust_orl_100_10_4,robust,orl,"['block_noise', 'blur_noise']",1.0,1.0,,,,0.3666666666666666,0.5573388506305943,0.1544976979494094
sparse_orl_100_5_0,./images/sparse_orl_100_5_0,sparse,orl,"['block_noise', 'blur_noise']",1.0,,0.5,0.5,,0.3861111111111111,0.5673462032577734,0.102781593799591
sparse_orl_100_5_1,./images/sparse_orl_100_5_1,sparse,orl,"['block_noise', 'blur_noise']",1.0,,0.5,0.5,,0.3333333333333333,0.5394399405215401,0.1022733300924301
sparse_orl_100_5_2,./images/sparse_orl_100_5_2,sparse,orl,"['block_noise', 'blur_noise']",1.0,,0.5,0.5,,0.3694444444444444,0.5571524324337448,0.1024252697825431
sparse_orl_100_5_3,./images/sparse_orl_100_5_3,sparse,orl,"['block_noise', 'blur_noise']",1.0,,0.5,0.5,,0.4,0.576253933876991,0.101976454257965
sparse_orl_100_5_4,./images/sparse_orl_100_5_4,sparse,orl,"['block_noise', 'blur_noise']",1.0,,0.5,0.5,,0.4111111111111111,0.6072280383510549,0.1024238243699073
sparse_orl_100_8_0,./images/sparse_orl_100_8_0,sparse,orl,"['block_noise', 'blur_noise']",1.0,,0.8,0.8,,0.35,0.5422031529047528,0.1059097945690155
sparse_orl_100_8_1,./images/sparse_orl_100_8_1,sparse,orl,"['block_noise', 'blur_noise']",1.0,,0.8,0.8,,0.4277777777777777,0.6132722782633534,0.1056794747710228
sparse_orl_100_8_2,./images/sparse_orl_100_8_2,sparse,orl,"['block_noise', 'blur_noise']",1.0,,0.8,0.8,,0.3777777777777777,0.5633090210442525,0.1058332175016403
sparse_orl_100_8_3,./images/sparse_orl_100_8_3,sparse,orl,"['block_noise', 'blur_noise']",1.0,,0.8,0.8,,0.4055555555555555,0.5998876893865035,0.1072104126214981
sparse_orl_100_8_4,./images/sparse_orl_100_8_4,sparse,orl,"['block_noise', 'blur_noise']",1.0,,0.8,0.8,,0.3611111111111111,0.5436014637550984,0.1074655577540397
sparse_orl_100_10_0,./images/sparse_orl_100_10_0,sparse,orl,"['block_noise', 'blur_noise']",1.0,,1.0,1.0,,0.3416666666666667,0.5328691160040979,0.1094408482313156
sparse_orl_100_10_1,./images/sparse_orl_100_10_1,sparse,orl,"['block_noise', 'blur_noise']",1.0,,1.0,1.0,,0.3833333333333333,0.5762376947983169,0.1099335998296737
sparse_orl_100_10_2,./images/sparse_orl_100_10_2,sparse,orl,"['block_noise', 'blur_noise']",1.0,,1.0,1.0,,0.3583333333333333,0.5589736428977259,0.1107944324612617
sparse_orl_100_10_3,./images/sparse_orl_100_10_3,sparse,orl,"['block_noise', 'blur_noise']",1.0,,1.0,1.0,,0.3527777777777778,0.5504488259744701,0.1093306317925453
sparse_orl_100_10_4,./images/sparse_orl_100_10_4,sparse,orl,"['block_noise', 'blur_noise']",1.0,,1.0,1.0,,0.3472222222222222,0.5492349100048114,0.1106592714786529
multiplicative_update_orl_100_0_0,./images/multiplicative_update_orl_100_0_0,multiplicative_update,orl,"['block_noise', 'blur_noise']",1.0,,,,0.0,0.4194444444444444,0.6057919123247925,0.1010525599122047
multiplicative_update_orl_100_0_1,./images/multiplicative_update_orl_100_0_1,multiplicative_update,orl,"['block_noise', 'blur_noise']",1.0,,,,0.0,0.3916666666666666,0.5906999630404086,0.1004136428236961
multiplicative_update_orl_100_0_2,./images/multiplicative_update_orl_100_0_2,multiplicative_update,orl,"['block_noise', 'blur_noise']",1.0,,,,0.0,0.3777777777777777,0.566171706773057,0.1004948914051055
multiplicative_update_orl_100_0_3,./images/multiplicative_update_orl_100_0_3,multiplicative_update,orl,"['block_noise', 'blur_noise']",1.0,,,,0.0,0.3527777777777778,0.5511548943347108,0.1003007218241691
multiplicative_update_orl_100_0_4,./images/multiplicative_update_orl_100_0_4,multiplicative_update,orl,"['block_noise', 'blur_noise']",1.0,,,,0.0,0.3833333333333333,0.5788762179234085,0.1010221317410469
robust_yaleB_0_1_0,./images/robust_yaleB_0_1_0,robust,yaleB,"['block_noise', 'blur_noise']",0.0,0.1,,,,0.12292817679558012,0.15814228826153842,0.10187453031539917
robust_yaleB_0_1_1,./images/robust_yaleB_0_1_1,robust,yaleB,"['block_noise', 'blur_noise']",0.0,0.1,,,,0.12246777163904236,0.1355811941930336,0.1008346676826477
robust_yaleB_0_1_2,./images/robust_yaleB_0_1_2,robust,yaleB,"['block_noise', 'blur_noise']",0.0,0.1,,,,0.1289134438305709,0.14141513748790596,0.10225070267915726
robust_yaleB_0_1_3,./images/robust_yaleB_0_1_3,robust,yaleB,"['block_noise', 'blur_noise']",0.0,0.1,,,,0.11602209944751381,0.1394306730875168,0.10175391286611557
robust_yaleB_0_1_4,./images/robust_yaleB_0_1_4,robust,yaleB,"['block_noise', 'blur_noise']",0.0,0.1,,,,0.1252302025782689,0.14198484460567465,0.10228918492794037
robust_yaleB_0_20_0,./images/robust_yaleB_0_20_0,robust,yaleB,"['block_noise', 'blur_noise']",0.0,2.0,,,,0.13075506445672191,0.1544160152167857,0.0860811173915863
robust_yaleB_0_20_1,./images/robust_yaleB_0_20_1,robust,yaleB,"['block_noise', 'blur_noise']",0.0,2.0,,,,0.13627992633517497,0.17082062374597096,0.08589692413806915
robust_yaleB_0_20_2,./images/robust_yaleB_0_20_2,robust,yaleB,"['block_noise', 'blur_noise']",0.0,2.0,,,,0.13627992633517497,0.14095104187401442,0.086602121591568
robust_yaleB_0_20_3,./images/robust_yaleB_0_20_3,robust,yaleB,"['block_noise', 'blur_noise']",0.0,2.0,,,,0.13535911602209943,0.16508835636648897,0.08644748479127884
robust_yaleB_0_20_4,./images/robust_yaleB_0_20_4,robust,yaleB,"['block_noise', 'blur_noise']",0.0,2.0,,,,0.12845303867403315,0.1659986499605008,0.08589822053909302
sparse_yaleB_0_0_0,./images/sparse_yaleB_0_0_0,sparse,yaleB,"['block_noise', 'blur_noise']",0.0,,0.0,0.0,,0.12154696132596685,0.14413398854901963,0.09823831915855408
sparse_yaleB_0_0_1,./images/sparse_yaleB_0_0_1,sparse,yaleB,"['block_noise', 'blur_noise']",0.0,,0.0,0.0,,0.11970534069981584,0.14851711569161363,0.09824272245168686
sparse_yaleB_0_0_2,./images/sparse_yaleB_0_0_2,sparse,yaleB,"['block_noise', 'blur_noise']",0.0,,0.0,0.0,,0.11648250460405156,0.11987209457495702,0.09793762862682343
sparse_yaleB_0_0_3,./images/sparse_yaleB_0_0_3,sparse,yaleB,"['block_noise', 'blur_noise']",0.0,,0.0,0.0,,0.13351749539594843,0.16058225272154156,0.09859094768762589
sparse_yaleB_0_0_4,./images/sparse_yaleB_0_0_4,sparse,yaleB,"['block_noise', 'blur_noise']",0.0,,0.0,0.0,,0.12753222836095765,0.15582504871141947,0.09791778028011322
sparse_yaleB_0_100_0,./images/sparse_yaleB_0_100_0,sparse,yaleB,"['block_noise', 'blur_noise']",0.0,,10.0,10.0,,0.07412523020257827,0.062381730105572186,0.1621866673231125
sparse_yaleB_0_100_1,./images/sparse_yaleB_0_100_1,sparse,yaleB,"['block_noise', 'blur_noise']",0.0,,10.0,10.0,,0.07826887661141804,0.06995820539872141,0.1612851768732071
sparse_yaleB_0_100_2,./images/sparse_yaleB_0_100_2,sparse,yaleB,"['block_noise', 'blur_noise']",0.0,,10.0,10.0,,0.0718232044198895,0.0638211589047236,0.16157348453998566
sparse_yaleB_0_100_3,./images/sparse_yaleB_0_100_3,sparse,yaleB,"['block_noise', 'blur_noise']",0.0,,10.0,10.0,,0.0856353591160221,0.10511668022707285,0.16186393797397614
sparse_yaleB_0_100_4,./images/sparse_yaleB_0_100_4,sparse,yaleB,"['block_noise', 'blur_noise']",0.0,,10.0,10.0,,0.08425414364640885,0.08013417829339456,0.15699703991413116
robust_yaleB_15_1_0,./images/robust_yaleB_15_1_0,robust,yaleB,"['block_noise', 'blur_noise']",0.15,0.1,,,,0.11279926335174954,0.14671495187643294,0.10555309802293777
robust_yaleB_15_1_1,./images/robust_yaleB_15_1_1,robust,yaleB,"['block_noise', 'blur_noise']",0.15,0.1,,,,0.12569060773480664,0.16319113483240244,0.10646602511405945
robust_yaleB_15_1_2,./images/robust_yaleB_15_1_2,robust,yaleB,"['block_noise', 'blur_noise']",0.15,0.1,,,,0.11464088397790055,0.12128013201775674,0.1053347960114479
robust_yaleB_15_1_3,./images/robust_yaleB_15_1_3,robust,yaleB,"['block_noise', 'blur_noise']",0.15,0.1,,,,0.12292817679558012,0.15148192474431385,0.10636686533689499
robust_yaleB_15_1_4,./images/robust_yaleB_15_1_4,robust,yaleB,"['block_noise', 'blur_noise']",0.15,0.1,,,,0.11694290976058933,0.1278931899846586,0.10574086010456085
robust_yaleB_15_20_0,./images/robust_yaleB_15_20_0,robust,yaleB,"['block_noise', 'blur_noise']",0.15,2.0,,,,0.12292817679558012,0.14084182845070628,0.09111238270998001
robust_yaleB_15_20_1,./images/robust_yaleB_15_20_1,robust,yaleB,"['block_noise', 'blur_noise']",0.15,2.0,,,,0.1358195211786372,0.15624948229855207,0.09130122512578964
robust_yaleB_15_20_2,./images/robust_yaleB_15_20_2,robust,yaleB,"['block_noise', 'blur_noise']",0.15,2.0,,,,0.13996316758747698,0.16971815340787044,0.09016401320695877
robust_yaleB_15_20_3,./images/robust_yaleB_15_20_3,robust,yaleB,"['block_noise', 'blur_noise']",0.15,2.0,,,,0.12569060773480664,0.1508043456305826,0.09029906243085861
robust_yaleB_15_20_4,./images/robust_yaleB_15_20_4,robust,yaleB,"['block_noise', 'blur_noise']",0.15,2.0,,,,0.11970534069981584,0.1274862172000905,0.09060897678136826
sparse_yaleB_15_0_0,./images/sparse_yaleB_15_0_0,sparse,yaleB,"['block_noise', 'blur_noise']",0.15,,0.0,0.0,,0.12661141804788215,0.1514335173341198,0.10176534205675125
sparse_yaleB_15_0_1,./images/sparse_yaleB_15_0_1,sparse,yaleB,"['block_noise', 'blur_noise']",0.15,,0.0,0.0,,0.12384898710865562,0.13586617730440034,0.10227213054895401
sparse_yaleB_15_0_2,./images/sparse_yaleB_15_0_2,sparse,yaleB,"['block_noise', 'blur_noise']",0.15,,0.0,0.0,,0.11556169429097606,0.125116448256746,0.1028468981385231
sparse_yaleB_15_0_3,./images/sparse_yaleB_15_0_3,sparse,yaleB,"['block_noise', 'blur_noise']",0.15,,0.0,0.0,,0.11233885819521179,0.1272328234098234,0.10227679461240768
sparse_yaleB_15_0_4,./images/sparse_yaleB_15_0_4,sparse,yaleB,"['block_noise', 'blur_noise']",0.15,,0.0,0.0,,0.11602209944751381,0.14241209669424795,0.10211944580078125
sparse_yaleB_15_100_0,./images/sparse_yaleB_15_100_0,sparse,yaleB,"['block_noise', 'blur_noise']",0.15,,10.0,10.0,,0.07458563535911603,0.052792880465603834,0.1703663319349289
sparse_yaleB_15_100_1,./images/sparse_yaleB_15_100_1,sparse,yaleB,"['block_noise', 'blur_noise']",0.15,,10.0,10.0,,0.070902394106814,0.0653932463111966,0.17099380493164062
sparse_yaleB_15_100_2,./images/sparse_yaleB_15_100_2,sparse,yaleB,"['block_noise', 'blur_noise']",0.15,,10.0,10.0,,0.070902394106814,0.05731383090554351,0.16749171912670135
sparse_yaleB_15_100_3,./images/sparse_yaleB_15_100_3,sparse,yaleB,"['block_noise', 'blur_noise']",0.15,,10.0,10.0,,0.07642725598526703,0.06937346675904543,0.1669987142086029
sparse_yaleB_15_100_4,./images/sparse_yaleB_15_100_4,sparse,yaleB,"['block_noise', 'blur_noise']",0.15,,10.0,10.0,,0.0847145488029466,0.10398165583888774,0.16565418243408203
robust_yaleB_40_1_0,./images/robust_yaleB_40_1_0,robust,yaleB,"['block_noise', 'blur_noise']",0.4,0.1,,,,0.10220994475138122,0.11972564909874701,0.11118577420711517
robust_yaleB_40_1_1,./images/robust_yaleB_40_1_1,robust,yaleB,"['block_noise', 'blur_noise']",0.4,0.1,,,,0.11141804788213629,0.12061523561662464,0.11047397553920746
robust_yaleB_40_1_2,./images/robust_yaleB_40_1_2,robust,yaleB,"['block_noise', 'blur_noise']",0.4,0.1,,,,0.1003683241252302,0.09738481847129414,0.11104744672775269
robust_yaleB_40_1_3,./images/robust_yaleB_40_1_3,robust,yaleB,"['block_noise', 'blur_noise']",0.4,0.1,,,,0.11233885819521179,0.11510186296117741,0.11175485700368881
robust_yaleB_40_1_4,./images/robust_yaleB_40_1_4,robust,yaleB,"['block_noise', 'blur_noise']",0.4,0.1,,,,0.0916206261510129,0.10294994620025018,0.11151333153247833
robust_yaleB_40_20_0,./images/robust_yaleB_40_20_0,robust,yaleB,"['block_noise', 'blur_noise']",0.4,2.0,,,,0.10220994475138122,0.10572933910289774,0.09492380917072296
robust_yaleB_40_20_1,./images/robust_yaleB_40_20_1,robust,yaleB,"['block_noise', 'blur_noise']",0.4,2.0,,,,0.10957642725598526,0.12383459584676905,0.09575047343969345
robust_yaleB_40_20_2,./images/robust_yaleB_40_20_2,robust,yaleB,"['block_noise', 'blur_noise']",0.4,2.0,,,,0.11602209944751381,0.11426735328664556,0.09561891108751297
robust_yaleB_40_20_3,./images/robust_yaleB_40_20_3,robust,yaleB,"['block_noise', 'blur_noise']",0.4,2.0,,,,0.1141804788213628,0.12958739645647316,0.09557382762432098
robust_yaleB_40_20_4,./images/robust_yaleB_40_20_4,robust,yaleB,"['block_noise', 'blur_noise']",0.4,2.0,,,,0.10451197053406998,0.13129216424686121,0.09583797305822372
sparse_yaleB_40_0_0,./images/sparse_yaleB_40_0_0,sparse,yaleB,"['block_noise', 'blur_noise']",0.4,,0.0,0.0,,0.09714548802946593,0.09419642352231707,0.10625425726175308
sparse_yaleB_40_0_1,./images/sparse_yaleB_40_0_1,sparse,yaleB,"['block_noise', 'blur_noise']",0.4,,0.0,0.0,,0.11187845303867404,0.11937977512164895,0.10662788152694702
sparse_yaleB_40_0_2,./images/sparse_yaleB_40_0_2,sparse,yaleB,"['block_noise', 'blur_noise']",0.4,,0.0,0.0,,0.09944751381215469,0.10286667940650385,0.10624797642230988
sparse_yaleB_40_0_3,./images/sparse_yaleB_40_0_3,sparse,yaleB,"['block_noise', 'blur_noise']",0.4,,0.0,0.0,,0.09990791896869244,0.11011435792544483,0.10635999590158463
sparse_yaleB_40_0_4,./images/sparse_yaleB_40_0_4,sparse,yaleB,"['block_noise', 'blur_noise']",0.4,,0.0,0.0,,0.11141804788213629,0.11164377050517074,0.1063990369439125
sparse_yaleB_40_100_0,./images/sparse_yaleB_40_100_0,sparse,yaleB,"['block_noise', 'blur_noise']",0.4,,10.0,10.0,,0.08379373848987108,0.08043708377586692,0.1700148731470108
sparse_yaleB_40_100_1,./images/sparse_yaleB_40_100_1,sparse,yaleB,"['block_noise', 'blur_noise']",0.4,,10.0,10.0,,0.07918968692449356,0.06786789132068716,0.17233961820602417
sparse_yaleB_40_100_2,./images/sparse_yaleB_40_100_2,sparse,yaleB,"['block_noise', 'blur_noise']",0.4,,10.0,10.0,,0.08425414364640885,0.07378903982453293,0.16840554773807526
sparse_yaleB_40_100_3,./images/sparse_yaleB_40_100_3,sparse,yaleB,"['block_noise', 'blur_noise']",0.4,,10.0,10.0,,0.07734806629834254,0.0747839922042694,0.16783924400806427
sparse_yaleB_40_100_4,./images/sparse_yaleB_40_100_4,sparse,yaleB,"['block_noise', 'blur_noise']",0.4,,10.0,10.0,,0.07688766114180479,0.05874075141546754,0.16907066106796265
